term,split,kind,bodies,family,events,pivot_matches,match_rate,calendar_baseline,lift,interpretation
intermediate,validation,aspect,Venus/Jupiter,conjunction,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Neptune,opposition,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,quincunx,4,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Uranus,quincunx,8,2,0.25,0.24635036496350365,1.0148148148148148,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Mars,sextile,7,2,0.2857142857142857,0.24635036496350365,1.1597883597883598,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Uranus,trine,7,2,0.2857142857142857,0.24635036496350365,1.1597883597883598,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Neptune,opposition,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Uranus,quincunx,6,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Neptune,opposition,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Sun,,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Uranus,opposition,5,1,0.2,0.24635036496350365,0.8118518518518519,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Saturn,semisextile,8,4,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Uranus,quincunx,7,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,square,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Uranus,trine,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Pluto,semisextile,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,trine,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Uranus,opposition,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,trine,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Uranus,opposition,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Mars,sextile,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Saturn,semisextile,5,3,0.6,0.24635036496350365,2.4355555555555553,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Saturn,semisextile,7,2,0.2857142857142857,0.24635036496350365,1.1597883597883598,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Mars,sextile,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,sextile,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Pluto,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Saturn,conjunction,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,square,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Saturn,conjunction,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,quincunx,4,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Saturn,conjunction,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,sextile,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,semisextile,5,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Mars,semisextile,4,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Pluto,conjunction,5,2,0.4,0.24635036496350365,1.6237037037037039,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,sextile,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,ingress,Saturn,,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,24_band,Saturn,,10,3,0.3,0.24635036496350365,1.2177777777777776,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Moon/Saturn,,33,7,0.21212121212121213,0.24635036496350365,0.8610549943883278,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Saturn/Venus,,7,4,0.5714285714285714,0.24635036496350365,2.3195767195767196,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Pluto,conjunction,4,1,0.25,0.24635036496350365,1.0148148148148148,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Saturn,,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Mars,semisextile,8,1,0.125,0.24635036496350365,0.5074074074074074,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,opposition,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Venus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,square,6,4,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Jupiter,opposition,3,2,0.6666666666666666,0.24635036496350365,2.7061728395061726,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,semisextile,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Mars,semisextile,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Venus/Mars,conjunction,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,trine,4,1,0.25,0.24635036496350365,1.0148148148148148,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Uranus,conjunction,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,quincunx,4,1,0.25,0.24635036496350365,1.0148148148148148,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Pluto,trine,4,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mercury/Mars,conjunction,6,1,0.16666666666666666,0.24635036496350365,0.6765432098765432,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Saturn,opposition,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Pluto,quincunx,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Saturn/Sun,,4,3,0.75,0.24635036496350365,3.0444444444444443,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Moon/Saturn/Sun,,2,2,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,sextile,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Sun/Mars,conjunction,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Pluto,opposition,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,semisextile,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,quincunx,4,3,0.75,0.24635036496350365,3.0444444444444443,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Neptune,opposition,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Mars/Jupiter,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars,,7,3,0.42857142857142855,0.24635036496350365,1.7396825396825395,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Moon,,5,1,0.2,0.24635036496350365,0.8118518518518519,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Venus,,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Saturn,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Moon/Saturn,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Moon/Saturn,,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Sun,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Mercury,,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Moon/Sun,,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,ingress,Uranus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Saturn,semisextile,2,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Neptune,square,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Saturn/Neptune,sextile,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Pluto,semisextile,6,1,0.16666666666666666,0.24635036496350365,0.6765432098765432,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Moon/Saturn/Venus,,4,2,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Sun,,5,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Moon/Sun,,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mercury/Saturn/Sun,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Saturn/Pluto,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Mercury/Venus,,2,2,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Mars/Mercury/Moon/Venus,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Neptune,sextile,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mercury/Sun,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Pluto,conjunction,3,1,0.3333333333333333,0.24635036496350365,1.3530864197530863,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Sun,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Mercury/Sun,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Mercury/Moon/Sun,,1,1,1.0,0.24635036496350365,4.059259259259259,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Mercury,,2,1,0.5,0.24635036496350365,2.0296296296296297,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Mercury/Moon,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Moon/Sun/Venus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Saturn,conjunction,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Jupiter/Mars/Venus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Saturn/Uranus,square,3,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,aspect,Jupiter/Neptune,semisextile,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Moon/Saturn/Sun/Venus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,validation,simultaneous_24,Saturn/Sun/Venus,,1,0,0.0,0.24635036496350365,0.0,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,square,92,27,0.29347826086956524,0.3027156549520767,0.969484914534817,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,conjunction,43,13,0.3023255813953488,0.3027156549520767,0.9987114192796219,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,conjunction,46,14,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,square,88,26,0.29545454545454547,0.3027156549520767,0.9760134324778125,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,conjunction,43,14,0.32558139534883723,0.3027156549520767,1.0755353746088236,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Pluto,conjunction,4,3,0.75,0.3027156549520767,2.4775725593667546,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,opposition,45,11,0.24444444444444444,0.3027156549520767,0.8075051304602755,Descriptive retrospective association; no significance claim
intermediate,test,24_band,Mars,,58,17,0.29310344827586204,0.3027156549520767,0.9682467473387315,Descriptive retrospective association; no significance claim
intermediate,test,24_band,Moon,,742,227,0.3059299191374663,0.3027156549520767,1.0106180969923688,Descriptive retrospective association; no significance claim
intermediate,test,simultaneous_24,Mars/Moon,,21,5,0.23809523809523808,0.3027156549520767,0.786530971227541,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,sextile,92,28,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,conjunction,43,12,0.27906976744186046,0.3027156549520767,0.9218874639504202,Descriptive retrospective association; no significance claim
intermediate,test,ingress,Moon,,550,168,0.3054545454545455,0.3027156549520767,1.0090477332693693,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,semisextile,92,27,0.29347826086956524,0.3027156549520767,0.969484914534817,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Mars,square,4,1,0.25,0.3027156549520767,0.8258575197889182,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,sextile,92,26,0.2826086956521739,0.3027156549520767,0.9335780658483422,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Jupiter,opposition,7,1,0.14285714285714285,0.3027156549520767,0.47191858273652465,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,semisextile,92,27,0.29347826086956524,0.3027156549520767,0.969484914534817,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,trine,88,25,0.2840909090909091,0.3027156549520767,0.9384744543055888,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,semisextile,86,26,0.3023255813953488,0.3027156549520767,0.9987114192796219,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,quincunx,90,25,0.2777777777777778,0.3027156549520767,0.9176194664321313,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,semisextile,86,27,0.313953488372093,0.3027156549520767,1.0371233969442228,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,square,91,30,0.32967032967032966,0.3027156549520767,1.0890428832381338,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,semisextile,86,25,0.29069767441860467,0.3027156549520767,0.9602994416150211,Descriptive retrospective association; no significance claim
intermediate,test,24_band,Mercury,,106,22,0.20754716981132076,0.3027156549520767,0.6856175635983471,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,conjunction,46,13,0.2826086956521739,0.3027156549520767,0.9335780658483422,Descriptive retrospective association; no significance claim
intermediate,test,simultaneous_24,Mercury/Moon,,19,2,0.10526315789473684,0.3027156549520767,0.3477294820163866,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,semisextile,92,27,0.29347826086956524,0.3027156549520767,0.969484914534817,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,sextile,91,25,0.27472527472527475,0.3027156549520767,0.9075357360317783,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,quincunx,88,25,0.2840909090909091,0.3027156549520767,0.9384744543055888,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,sextile,85,24,0.2823529411764706,0.3027156549520767,0.9327331988204252,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,trine,90,27,0.3,0.3027156549520767,0.9910290237467018,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Jupiter,opposition,3,1,0.3333333333333333,0.3027156549520767,1.1011433597185574,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,sextile,85,25,0.29411764705882354,0.3027156549520767,0.9715970821046096,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,trine,91,26,0.2857142857142857,0.3027156549520767,0.9438371654730493,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Saturn,sextile,11,3,0.2727272727272727,0.3027156549520767,0.9009354761333652,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,sextile,85,27,0.3176470588235294,0.3027156549520767,1.0493248486729783,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,conjunction,46,17,0.3695652173913043,0.3027156549520767,1.2208328553401397,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,square,91,27,0.2967032967032967,0.3027156549520767,0.9801385949143204,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,opposition,44,14,0.3181818181818182,0.3027156549520767,1.0510913888222595,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Venus,conjunction,8,3,0.375,0.3027156549520767,1.2387862796833773,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,square,91,28,0.3076923076923077,0.3027156549520767,1.0164400243555916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,square,85,26,0.3058823529411765,0.3027156549520767,1.0104609653887942,Descriptive retrospective association; no significance claim
intermediate,test,24_band,Sun,,103,24,0.23300970873786409,0.3027156549520767,0.7697312805799625,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,quincunx,91,28,0.3076923076923077,0.3027156549520767,1.0164400243555916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,square,85,24,0.2823529411764706,0.3027156549520767,0.9327331988204252,Descriptive retrospective association; no significance claim
intermediate,test,simultaneous_24,Moon/Sun,,23,4,0.17391304347826086,0.3027156549520767,0.5745095789835952,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,square,85,25,0.29411764705882354,0.3027156549520767,0.9715970821046096,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Jupiter,square,2,0,0.0,0.3027156549520767,0.0,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,sextile,92,32,0.34782608695652173,0.3027156549520767,1.1490191579671905,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,trine,92,29,0.31521739130434784,0.3027156549520767,1.0412986119077665,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,sextile,92,31,0.33695652173913043,0.3027156549520767,1.1131123092807158,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,trine,84,27,0.32142857142857145,0.3027156549520767,1.0618168111571806,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,opposition,46,13,0.2826086956521739,0.3027156549520767,0.9335780658483422,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,trine,85,26,0.3058823529411765,0.3027156549520767,1.0104609653887942,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Saturn,sextile,6,3,0.5,0.3027156549520767,1.6517150395778364,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,trine,84,27,0.32142857142857145,0.3027156549520767,1.0618168111571806,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Venus,conjunction,5,0,0.0,0.3027156549520767,0.0,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Saturn,sextile,7,3,0.42857142857142855,0.3027156549520767,1.415755748209574,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,square,92,27,0.29347826086956524,0.3027156549520767,0.969484914534817,Descriptive retrospective association; no significance claim
intermediate,test,ingress,Mercury,,53,17,0.32075471698113206,0.3027156549520767,1.0595907801065365,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,quincunx,92,28,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,semisextile,92,28,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,quincunx,85,26,0.3058823529411765,0.3027156549520767,1.0104609653887942,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,quincunx,84,26,0.30952380952380953,0.3027156549520767,1.0224902625958034,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Neptune,semisextile,8,1,0.125,0.3027156549520767,0.4129287598944591,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,trine,91,27,0.2967032967032967,0.3027156549520767,0.9801385949143204,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,quincunx,84,27,0.32142857142857145,0.3027156549520767,1.0618168111571806,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Pluto/Moon,opposition,46,16,0.34782608695652173,0.3027156549520767,1.1490191579671905,Descriptive retrospective association; no significance claim
intermediate,test,24_band,Venus,,103,30,0.2912621359223301,0.3027156549520767,0.9621641007249532,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Jupiter/Moon,conjunction,46,16,0.34782608695652173,0.3027156549520767,1.1490191579671905,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Moon,opposition,42,15,0.35714285714285715,0.3027156549520767,1.1797964568413117,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Moon,opposition,42,12,0.2857142857142857,0.3027156549520767,0.9438371654730493,Descriptive retrospective association; no significance claim
intermediate,test,simultaneous_24,Moon/Venus,,18,3,0.16666666666666666,0.3027156549520767,0.5505716798592787,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Venus/Mars,square,3,1,0.3333333333333333,0.3027156549520767,1.1011433597185574,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,quincunx,91,26,0.2857142857142857,0.3027156549520767,0.9438371654730493,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Uranus,sextile,7,2,0.2857142857142857,0.3027156549520767,0.9438371654730493,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,trine,92,28,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Moon,opposition,42,13,0.30952380952380953,0.3027156549520767,1.0224902625958034,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,sextile,88,28,0.3181818181818182,0.3027156549520767,1.0510913888222595,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Pluto,semisextile,9,2,0.2222222222222222,0.3027156549520767,0.734095573145705,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Neptune/Moon,opposition,46,14,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,quincunx,91,26,0.2857142857142857,0.3027156549520767,0.9438371654730493,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Jupiter,quincunx,6,3,0.5,0.3027156549520767,1.6517150395778364,Descriptive retrospective association; no significance claim
intermediate,test,ingress,Sun,,41,14,0.34146341463414637,0.3027156549520767,1.1280005148336445,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,semisextile,89,28,0.3146067415730337,0.3027156549520767,1.039281373217515,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Venus,semisextile,19,4,0.21052631578947367,0.3027156549520767,0.6954589640327732,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Uranus/Moon,opposition,45,12,0.26666666666666666,0.3027156549520767,0.880914687774846,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Moon,conjunction,45,14,0.3111111111111111,0.3027156549520767,1.027733802403987,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,semisextile,92,28,0.30434782608695654,0.3027156549520767,1.0053917632212916,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Neptune,semisextile,8,2,0.25,0.3027156549520767,0.8258575197889182,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Mars,trine,5,1,0.2,0.3027156549520767,0.6606860158311345,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mercury/Saturn,square,8,2,0.25,0.3027156549520767,0.8258575197889182,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Saturn/Moon,conjunction,46,13,0.2826086956521739,0.3027156549520767,0.9335780658483422,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Sun/Uranus,sextile,7,3,0.42857142857142855,0.3027156549520767,1.415755748209574,Descriptive retrospective association; no significance claim
intermediate,test,aspect,Mars/Saturn,semisextile,4,2,0.5,0.3027156549520767,1.6517150395778364,Descriptive retrospective association; no significance claim
